GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
g2-allergy-service,com.pms,AllergyServiceApplication,5,3,0,0,2,1,1,1,1,1
g2-allergy-service,com.pms.controller,AllergyController,0,18,0,0,0,5,0,3,0,3
g2-allergy-service,com.pms.service.impl,AllergyServiceImpl,5,26,1,3,1,8,1,4,0,3
